Key,File,Type,UsedInMainMenu,NoTranslate,KeepLoaded,english,Context / Alternate Text,german,spanish,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese
AECTheExecutionerBossT16,entityclasses,Entity,,,,[FF4500]BOSS[-] The Executioner T16,,,,,,,,,,,,[FF4500]首领[-] 刽子手 T16,[FF4500]BOSS[-] The Executioner T16
AECPartyBeachBossT16,entityclasses,Entity,,,,[FF69B4]BOSS[-] Party Beach T16,,,,,,,,,,,,[FF69B4]首领[-] 海滩派对 T16,[FF69B4]BOSS[-] Party Beach T16
AECMykirBossT16,entityclasses,Entity,,,,[4CFF4C]BOSS[-] Mykir the Spider Demon T16,,,,,,,,,,,,[4CFF4C]首领[-] 迈基尔蜘蛛恶魔 T16,[4CFF4C]BOSS[-] Mykir the Spider Demon T16
AECHellskyliBossT16,entityclasses,Entity,,,,[FF6A00]BOSS[-] Hellskyli the Burning Demon T16,,,,,,,,,,,,[FF6A00]首领[-] 赫尔斯凯利燃烧恶魔 T16,[FF6A00]BOSS[-] Hellskyli the Burning Demon T16
AECRockbreakerBossT16,entityclasses,Entity,,,,[A0A0A0]BOSS[-] Rockbreaker T16,,,,,,,,,,,,[A0A0A0]首领[-] 碎岩者 T16,[A0A0A0]BOSS[-] Rockbreaker T16
AECSingerieBossT16,entityclasses,Entity,,,,[3CB371]BOSS[-] Singerie T16,,,,,,,,,,,,[3CB371]首领[-] 歌姬 T16,[3CB371]BOSS[-] Singerie T16
AECGhostBossT16,entityclasses,Entity,,,,[CDD7E3]The Ghost T16[-],,,,,,,,,,,,[CDD7E3]幽灵 T16[-],[CDD7E3]The Ghost T16[-]
AECSirenHeadBossT16,entityclasses,Entity,,,,[B85C38]BOSS[-] Siren Head T16,,,,,,,,,,,,[B85C38]首领[-] 警笛头 T16,[B85C38]BOSS[-] Siren Head T16
AECMushroomBossT16,entityclasses,Entity,,,,Mushroom Boss T16,,,,,,,,,,,,蘑菇怪首领 T16,Mushroom Boss T16
AECTheArcherBossT16,entityclasses,Entity,,,,The Archer Boss T16,,,,,,,,,,,,弓手首领 T16,The Archer Boss T16
AECSheriffBossT16,entityclasses,Entity,,,,The Sheriff T16,,,,,,,,,,,,警长 T16,The Sheriff T16
AECHeadlessBossT16,entityclasses,Entity,,,,[FF2A2A]The Headless T16[-],,,,,,,,,,,,[FF2A2A]无头者 T16[-],[FF2A2A]The Headless T16[-]
itemPZAECBossLootBundleT16,entityclasses,Entity,,,,[FFD700]AEC[-] [F87C63]PZ[-] [99FF99]Boss Loot — T16[-],,,,,,,,,,,,[FFD700]AEC[-] [F87C63]PZ[-] [99FF99]首领战利品 — T16[-],[FFD700]AEC[-] [F87C63]PZ[-] [99FF99]Boss Loot — T16[-]
AECDruidMinionBearT16,entityclasses,Entity,,,,[FF55FF]T16 Transcendent[-] Druid Bear,,,,,,,,,,,,[FF55FF]T16 超越级[-] 德鲁伊熊,[FF55FF]T16 Transcendent[-] Druid Bear
AECDruidMinionBoarAggroT16,entityclasses,Entity,,,,[FF55FF]T16 Transcendent[-] Druid Boar,,,,,,,,,,,,[FF55FF]T16 超越级[-] 德鲁伊野猪,[FF55FF]T16 Transcendent[-] Druid Boar
AECDruidMinionBossBoarT16,entityclasses,Entity,,,,[FF55FF]T16 Transcendent[-] Druid Boss Boar,,,,,,,,,,,,[FF55FF]T16 超越级[-] 德鲁伊首领野猪,[FF55FF]T16 Transcendent[-] Druid Boss Boar
AECDruidMinionC4WolfT16,entityclasses,Entity,,,,[FF55FF]T16 Transcendent[-] Druid C4 Wolf,,,,,,,,,,,,[FF55FF]T16 超越级[-] 德鲁伊爆破狼,[FF55FF]T16 Transcendent[-] Druid C4 Wolf
AECDruidMinionDireWolfT16,entityclasses,Entity,,,,[FF55FF]T16 Transcendent[-] Druid Dire Wolf,,,,,,,,,,,,[FF55FF]T16 超越级[-] 德鲁伊恐狼,[FF55FF]T16 Transcendent[-] Druid Dire Wolf
AECDruidMinionWolfAggroT16,entityclasses,Entity,,,,[FF55FF]T16 Transcendent[-] Druid Wolf,,,,,,,,,,,,[FF55FF]T16 超越级[-] 德鲁伊狼,[FF55FF]T16 Transcendent[-] Druid Wolf
AECDruidMinionZombieBearT16,entityclasses,Entity,,,,[FF55FF]T16 Transcendent[-] Druid Zombie Bear,,,,,,,,,,,,[FF55FF]T16 超越级[-] 德鲁伊尸熊,[FF55FF]T16 Transcendent[-] Druid Zombie Bear
AECSheriffWolfMinion01T16,entityclasses,Entity,,,,[FF55FF]T16 Transcendent[-] Sheriff Wolf,,,,,,,,,,,,[FF55FF]T16 超越级[-] 警长战狼,[FF55FF]T16 Transcendent[-] Sheriff Wolf
AECZombieArleneTier17Ascendant,entityclasses,Entity,,,,[FFAA33]T17 Ascendant[-] Arlene,,,,,,,,,,,,[FFAA33]T17 飞升级[-] 阿琳,[FFAA33]T17 Ascendant[-] Arlene
AECZombieBikerTier17Ascendant,entityclasses,Entity,,,,[FFAA33]T17 Ascendant[-] Biker,,,,,,,,,,,,[FFAA33]T17 飞升级[-] 摩托车手,[FFAA33]T17 Ascendant[-] Biker
AECZombieBoeTier17Ascendant,entityclasses,Entity,,,,[FFAA33]T17 Ascendant[-] Boe,,,,,,,,,,,,[FFAA33]T17 飞升级[-] 波,[FFAA33]T17 Ascendant[-] Boe
AECZombieBowlerTier17Ascendant,entityclasses,Entity,,,,[FFAA33]T17 Ascendant[-] Bowler,,,,,,,,,,,,[FFAA33]T17 飞升级[-] 保龄球手,[FFAA33]T17 Ascendant[-] Bowler
AECZombieBurntTier17Ascendant,entityclasses,Entity,,,,[FFAA33]T17 Ascendant[-] Burnt Zombie,,,,,,,,,,,,[FFAA33]T17 飞升级[-] 焦尸,[FFAA33]T17 Ascendant[-] Burnt Zombie
AECZombieBusinessManTier17Ascendant,entityclasses,Entity,,,,[FFAA33]T17 Ascendant[-] Business Man,,,,,,,,,,,,[FFAA33]T17 飞升级[-] 商务人士,[FFAA33]T17 Ascendant[-] Business Man
AECZombieChuckTier17Ascendant,entityclasses,Entity,,,,[FFAA33]T17 Ascendant[-] Chuck,,,,,,,,,,,,[FFAA33]T17 飞升级[-] 查克,[FFAA33]T17 Ascendant[-] Chuck
AECZombieDarleneTier17Ascendant,entityclasses,Entity,,,,[FFAA33]T17 Ascendant[-] Darlene,,,,,,,,,,,,[FFAA33]T17 飞升级[-] 达琳,[FFAA33]T17 Ascendant[-] Darlene
AECZombieDemolitionTier17Ascendant,entityclasses,Entity,,,,[FFAA33]T17 Ascendant[-] Demolisher,,,,,,,,,,,,[FFAA33]T17 飞升级[-] 爆破者,[FFAA33]T17 Ascendant[-] Demolisher
AECZombieFatCopTier17Ascendant,entityclasses,Entity,,,,[FFAA33]T17 Ascendant[-] Fat Cop,,,,,,,,,,,,[FFAA33]T17 飞升级[-] 肥胖警察,[FFAA33]T17 Ascendant[-] Fat Cop
AECZombieFatHawaiianTier17Ascendant,entityclasses,Entity,,,,[FFAA33]T17 Ascendant[-] Fat Hawaiian,,,,,,,,,,,,[FFAA33]T17 飞升级[-] 肥胖夏威夷人,[FFAA33]T17 Ascendant[-] Fat Hawaiian
AECZombieFemaleFatTier17Ascendant,entityclasses,Entity,,,,[FFAA33]T17 Ascendant[-] Fat Female,,,,,,,,,,,,[FFAA33]T17 飞升级[-] 肥胖女尸,[FFAA33]T17 Ascendant[-] Fat Female
AECZombieInmateTier17Ascendant,entityclasses,Entity,,,,[FFAA33]T17 Ascendant[-] Inmate,,,,,,,,,,,,[FFAA33]T17 飞升级[-] 囚犯,[FFAA33]T17 Ascendant[-] Inmate
AECZombieJanitorTier17Ascendant,entityclasses,Entity,,,,[FFAA33]T17 Ascendant[-] Janitor,,,,,,,,,,,,[FFAA33]T17 飞升级[-] 清洁工,[FFAA33]T17 Ascendant[-] Janitor
AECZombieJoeTier17Ascendant,entityclasses,Entity,,,,[FFAA33]T17 Ascendant[-] Joe,,,,,,,,,,,,[FFAA33]T17 飞升级[-] 乔,[FFAA33]T17 Ascendant[-] Joe
AECZombieLabTier17Ascendant,entityclasses,Entity,,,,[FFAA33]T17 Ascendant[-] Lab Zombie,,,,,,,,,,,,[FFAA33]T17 飞升级[-] 实验室僵尸,[FFAA33]T17 Ascendant[-] Lab Zombie
AECZombieLumberjackTier17Ascendant,entityclasses,Entity,,,,[FFAA33]T17 Ascendant[-] Lumberjack,,,,,,,,,,,,[FFAA33]T17 飞升级[-] 伐木工,[FFAA33]T17 Ascendant[-] Lumberjack
AECZombieMaleHazmatTier17Ascendant,entityclasses,Entity,,,,[FFAA33]T17 Ascendant[-] Hazmat Zombie,,,,,,,,,,,,[FFAA33]T17 飞升级[-] 防化服僵尸,[FFAA33]T17 Ascendant[-] Hazmat Zombie
AECZombieMarleneTier17Ascendant,entityclasses,Entity,,,,[FFAA33]T17 Ascendant[-] Marlene,,,,,,,,,,,,[FFAA33]T17 飞升级[-] 玛琳,[FFAA33]T17 Ascendant[-] Marlene
AECZombieMoeTier17Ascendant,entityclasses,Entity,,,,[FFAA33]T17 Ascendant[-] Moe,,,,,,,,,,,,[FFAA33]T17 飞升级[-] 莫,[FFAA33]T17 Ascendant[-] Moe
AECZombieMutatedTier17Ascendant,entityclasses,Entity,,,,[FFAA33]T17 Ascendant[-] Mutated Zombie,,,,,,,,,,,,[FFAA33]T17 飞升级[-] 变异僵尸,[FFAA33]T17 Ascendant[-] Mutated Zombie
AECZombieNurseTier17Ascendant,entityclasses,Entity,,,,[FFAA33]T17 Ascendant[-] Nurse,,,,,,,,,,,,[FFAA33]T17 飞升级[-] 护士,[FFAA33]T17 Ascendant[-] Nurse
AECZombiePartyGirlTier17Ascendant,entityclasses,Entity,,,,[FFAA33]T17 Ascendant[-] Party Girl,,,,,,,,,,,,[FFAA33]T17 飞升级[-] 派对女孩,[FFAA33]T17 Ascendant[-] Party Girl
AECZombiePlagueSpitterTier17Ascendant,entityclasses,Entity,,,,[FFAA33]T17 Ascendant[-] Plague Spitter,,,,,,,,,,,,[FFAA33]T17 飞升级[-] 瘟疫喷吐者,[FFAA33]T17 Ascendant[-] Plague Spitter
AECZombieRancherTier17Ascendant,entityclasses,Entity,,,,[FFAA33]T17 Ascendant[-] Rancher,,,,,,,,,,,,[FFAA33]T17 飞升级[-] 牧场主,[FFAA33]T17 Ascendant[-] Rancher
AECZombieScreamerTier17Ascendant,entityclasses,Entity,,,,[FFAA33]T17 Ascendant[-] Screamer,,,,,,,,,,,,[FFAA33]T17 飞升级[-] 尖叫者,[FFAA33]T17 Ascendant[-] Screamer
AECZombieSkateboarderTier17Ascendant,entityclasses,Entity,,,,[FFAA33]T17 Ascendant[-] Skateboarder,,,,,,,,,,,,[FFAA33]T17 飞升级[-] 滑板手,[FFAA33]T17 Ascendant[-] Skateboarder
AECZombieSoldierTier17Ascendant,entityclasses,Entity,,,,[FFAA33]T17 Ascendant[-] Soldier,,,,,,,,,,,,[FFAA33]T17 飞升级[-] 士兵,[FFAA33]T17 Ascendant[-] Soldier
AECZombieSpiderTier17Ascendant,entityclasses,Entity,,,,[FFAA33]T17 Ascendant[-] Spider Zombie,,,,,,,,,,,,[FFAA33]T17 飞升级[-] 蜘蛛僵尸,[FFAA33]T17 Ascendant[-] Spider Zombie
AECZombieSteveCrawlerTier17Ascendant,entityclasses,Entity,,,,[FFAA33]T17 Ascendant[-] Steve Crawler,,,,,,,,,,,,[FFAA33]T17 飞升级[-] 爬行者史蒂夫,[FFAA33]T17 Ascendant[-] Steve Crawler
AECZombieSteveTier17Ascendant,entityclasses,Entity,,,,[FFAA33]T17 Ascendant[-] Steve,,,,,,,,,,,,[FFAA33]T17 飞升级[-] 史蒂夫,[FFAA33]T17 Ascendant[-] Steve
AECZombieTomClarkTier17Ascendant,entityclasses,Entity,,,,[FFAA33]T17 Ascendant[-] Tom Clark,,,,,,,,,,,,[FFAA33]T17 飞升级[-] 汤姆·克拉克,[FFAA33]T17 Ascendant[-] Tom Clark
AECZombieUtilityWorkerTier17Ascendant,entityclasses,Entity,,,,[FFAA33]T17 Ascendant[-] Utility Worker,,,,,,,,,,,,[FFAA33]T17 飞升级[-] 公用事业工人,[FFAA33]T17 Ascendant[-] Utility Worker
AECZombieWightFeralTier17Ascendant,entityclasses,Entity,,,,[FFAA33]T17 Ascendant[-] Feral Wight,,,,,,,,,,,,[FFAA33]T17 飞升级[-] 狂暴尸王,[FFAA33]T17 Ascendant[-] Feral Wight
AECZombieYoTier17Ascendant,entityclasses,Entity,,,,[FFAA33]T17 Ascendant[-] Yo,,,,,,,,,,,,[FFAA33]T17 飞升级[-] 尤,[FFAA33]T17 Ascendant[-] Yo
bossAECDumdumT17,entityclasses,Entity,,,,[00D8FF]BOSS[-] Dumdum T17,,,,,,,,,,,,[00D8FF]首领[-] 呆呆 T17,[00D8FF]BOSS[-] Dumdum T17
RunningKamikazeT17,entityclasses,Entity,,,,[FFAA00]BOSS[-] RunningKamikaze T17,,,,,,,,,,,,[FFAA00]首领[-] 狂奔神风者 T17,[FFAA00]BOSS[-] RunningKamikaze T17
AECDoomlordDemolishmanBossT17,entityclasses,Entity,,,,Doomlord Demolishman Boss T17,,,,,,,,,,,,末日领主爆破者首领 T17,Doomlord Demolishman Boss T17
AECTheWitchAngelBossT17,entityclasses,Entity,,,,The Witch T17,,,,,,,,,,,,女巫 T17,The Witch T17
AECElectricDemonRunnerBossT17,entityclasses,Entity,,,,[00C8FF]BOSS[-] Electric Demon T17,,,,,,,,,,,,[00C8FF]首领[-] 电能恶魔 T17,[00C8FF]BOSS[-] Electric Demon T17
AECExplosiveEagleBossT17,entityclasses,Entity,,,,[FF6A00]BOSS[-] Explosive Eagle T17,,,,,,,,,,,,[FF6A00]首领[-] 爆破之鹰 T17,[FF6A00]BOSS[-] Explosive Eagle T17
AECHammerGuardianT17,entityclasses,Entity,,,,The Hammer Guardian T17,,,,,,,,,,,,巨锤守卫 T17,The Hammer Guardian T17
AECTheMechanicianBossT17,entityclasses,Entity,,,,[FF4500]BOSS[-] The Mechanician T17,,,,,,,,,,,,[FF4500]首领[-] 机械师 T17,[FF4500]BOSS[-] The Mechanician T17
AECTheDruidBossT17,entityclasses,Entity,,,,[FF4500]BOSS[-] The Druid T17,,,,,,,,,,,,[FF4500]首领[-] 德鲁伊 T17,[FF4500]BOSS[-] The Druid T17
AECTheExecutionerBossT17,entityclasses,Entity,,,,[FF4500]BOSS[-] The Executioner T17,,,,,,,,,,,,[FF4500]首领[-] 刽子手 T17,[FF4500]BOSS[-] The Executioner T17
AECPartyBeachBossT17,entityclasses,Entity,,,,[FF69B4]BOSS[-] Party Beach T17,,,,,,,,,,,,[FF69B4]首领[-] 海滩派对 T17,[FF69B4]BOSS[-] Party Beach T17
AECMykirBossT17,entityclasses,Entity,,,,[4CFF4C]BOSS[-] Mykir the Spider Demon T17,,,,,,,,,,,,[4CFF4C]首领[-] 迈基尔蜘蛛恶魔 T17,[4CFF4C]BOSS[-] Mykir the Spider Demon T17
AECHellskyliBossT17,entityclasses,Entity,,,,[FF6A00]BOSS[-] Hellskyli the Burning Demon T17,,,,,,,,,,,,[FF6A00]首领[-] 赫尔斯凯利燃烧恶魔 T17,[FF6A00]BOSS[-] Hellskyli the Burning Demon T17
AECRockbreakerBossT17,entityclasses,Entity,,,,[A0A0A0]BOSS[-] Rockbreaker T17,,,,,,,,,,,,[A0A0A0]首领[-] 碎岩者 T17,[A0A0A0]BOSS[-] Rockbreaker T17
AECSingerieBossT17,entityclasses,Entity,,,,[3CB371]BOSS[-] Singerie T17,,,,,,,,,,,,[3CB371]首领[-] 歌姬 T17,[3CB371]BOSS[-] Singerie T17
AECGhostBossT17,entityclasses,Entity,,,,[CDD7E3]The Ghost T17[-],,,,,,,,,,,,[CDD7E3]幽灵 T17[-],[CDD7E3]The Ghost T17[-]
AECSirenHeadBossT17,entityclasses,Entity,,,,[B85C38]BOSS[-] Siren Head T17,,,,,,,,,,,,[B85C38]首领[-] 警笛头 T17,[B85C38]BOSS[-] Siren Head T17
AECMushroomBossT17,entityclasses,Entity,,,,Mushroom Boss T17,,,,,,,,,,,,蘑菇怪首领 T17,Mushroom Boss T17
AECTheArcherBossT17,entityclasses,Entity,,,,The Archer Boss T17,,,,,,,,,,,,弓手首领 T17,The Archer Boss T17
AECSheriffBossT17,entityclasses,Entity,,,,The Sheriff T17,,,,,,,,,,,,警长 T17,The Sheriff T17
AECHeadlessBossT17,entityclasses,Entity,,,,[FF2A2A]The Headless T17[-],,,,,,,,,,,,[FF2A2A]无头者 T17[-],[FF2A2A]The Headless T17[-]
AECDruidMinionBearT17,entityclasses,Entity,,,,[FFAA33]T17 Ascendant[-] Druid Bear,,,,,,,,,,,,[FFAA33]T17 飞升级[-] 德鲁伊熊,[FFAA33]T17 Ascendant[-] Druid Bear
AECDruidMinionBoarAggroT17,entityclasses,Entity,,,,[FFAA33]T17 Ascendant[-] Druid Boar,,,,,,,,,,,,[FFAA33]T17 飞升级[-] 德鲁伊野猪,[FFAA33]T17 Ascendant[-] Druid Boar
AECDruidMinionBossBoarT17,entityclasses,Entity,,,,[FFAA33]T17 Ascendant[-] Druid Boss Boar,,,,,,,,,,,,[FFAA33]T17 飞升级[-] 德鲁伊首领野猪,[FFAA33]T17 Ascendant[-] Druid Boss Boar
AECDruidMinionC4WolfT17,entityclasses,Entity,,,,[FFAA33]T17 Ascendant[-] Druid C4 Wolf,,,,,,,,,,,,[FFAA33]T17 飞升级[-] 德鲁伊爆破狼,[FFAA33]T17 Ascendant[-] Druid C4 Wolf
AECDruidMinionDireWolfT17,entityclasses,Entity,,,,[FFAA33]T17 Ascendant[-] Druid Dire Wolf,,,,,,,,,,,,[FFAA33]T17 飞升级[-] 德鲁伊恐狼,[FFAA33]T17 Ascendant[-] Druid Dire Wolf
AECDruidMinionWolfAggroT17,entityclasses,Entity,,,,[FFAA33]T17 Ascendant[-] Druid Wolf,,,,,,,,,,,,[FFAA33]T17 飞升级[-] 德鲁伊狼,[FFAA33]T17 Ascendant[-] Druid Wolf
AECDruidMinionZombieBearT17,entityclasses,Entity,,,,[FFAA33]T17 Ascendant[-] Druid Zombie Bear,,,,,,,,,,,,[FFAA33]T17 飞升级[-] 德鲁伊尸熊,[FFAA33]T17 Ascendant[-] Druid Zombie Bear
AECSheriffWolfMinion01T17,entityclasses,Entity,,,,[FFAA33]T17 Ascendant[-] Sheriff Wolf,,,,,,,,,,,,[FFAA33]T17 飞升级[-] 警长战狼,[FFAA33]T17 Ascendant[-] Sheriff Wolf
AECZombieArleneTier18Eternal,entityclasses,Entity,,,,[55FFFF]T18 Eternal[-] Arlene,,,,,,,,,,,,[55FFFF]T18 永恒级[-] 阿琳,[55FFFF]T18 Eternal[-] Arlene
AECZombieBikerTier18Eternal,entityclasses,Entity,,,,[55FFFF]T18 Eternal[-] Biker,,,,,,,,,,,,[55FFFF]T18 永恒级[-] 摩托车手,[55FFFF]T18 Eternal[-] Biker
AECZombieBoeTier18Eternal,entityclasses,Entity,,,,[55FFFF]T18 Eternal[-] Boe,,,,,,,,,,,,[55FFFF]T18 永恒级[-] 波,[55FFFF]T18 Eternal[-] Boe
AECZombieBowlerTier18Eternal,entityclasses,Entity,,,,[55FFFF]T18 Eternal[-] Bowler,,,,,,,,,,,,[55FFFF]T18 永恒级[-] 保龄球手,[55FFFF]T18 Eternal[-] Bowler
AECZombieBurntTier18Eternal,entityclasses,Entity,,,,[55FFFF]T18 Eternal[-] Burnt Zombie,,,,,,,,,,,,[55FFFF]T18 永恒级[-] 焦尸,[55FFFF]T18 Eternal[-] Burnt Zombie
AECZombieBusinessManTier18Eternal,entityclasses,Entity,,,,[55FFFF]T18 Eternal[-] Business Man,,,,,,,,,,,,[55FFFF]T18 永恒级[-] 商务人士,[55FFFF]T18 Eternal[-] Business Man
AECZombieChuckTier18Eternal,entityclasses,Entity,,,,[55FFFF]T18 Eternal[-] Chuck,,,,,,,,,,,,[55FFFF]T18 永恒级[-] 查克,[55FFFF]T18 Eternal[-] Chuck
AECZombieDarleneTier18Eternal,entityclasses,Entity,,,,[55FFFF]T18 Eternal[-] Darlene,,,,,,,,,,,,[55FFFF]T18 永恒级[-] 达琳,[55FFFF]T18 Eternal[-] Darlene
AECZombieDemolitionTier18Eternal,entityclasses,Entity,,,,[55FFFF]T18 Eternal[-] Demolisher,,,,,,,,,,,,[55FFFF]T18 永恒级[-] 爆破者,[55FFFF]T18 Eternal[-] Demolisher
AECZombieFatCopTier18Eternal,entityclasses,Entity,,,,[55FFFF]T18 Eternal[-] Fat Cop,,,,,,,,,,,,[55FFFF]T18 永恒级[-] 肥胖警察,[55FFFF]T18 Eternal[-] Fat Cop
AECZombieFatHawaiianTier18Eternal,entityclasses,Entity,,,,[55FFFF]T18 Eternal[-] Fat Hawaiian,,,,,,,,,,,,[55FFFF]T18 永恒级[-] 肥胖夏威夷人,[55FFFF]T18 Eternal[-] Fat Hawaiian
AECZombieFemaleFatTier18Eternal,entityclasses,Entity,,,,[55FFFF]T18 Eternal[-] Fat Female,,,,,,,,,,,,[55FFFF]T18 永恒级[-] 肥胖女尸,[55FFFF]T18 Eternal[-] Fat Female
AECZombieInmateTier18Eternal,entityclasses,Entity,,,,[55FFFF]T18 Eternal[-] Inmate,,,,,,,,,,,,[55FFFF]T18 永恒级[-] 囚犯,[55FFFF]T18 Eternal[-] Inmate
AECZombieJanitorTier18Eternal,entityclasses,Entity,,,,[55FFFF]T18 Eternal[-] Janitor,,,,,,,,,,,,[55FFFF]T18 永恒级[-] 清洁工,[55FFFF]T18 Eternal[-] Janitor
AECZombieJoeTier18Eternal,entityclasses,Entity,,,,[55FFFF]T18 Eternal[-] Joe,,,,,,,,,,,,[55FFFF]T18 永恒级[-] 乔,[55FFFF]T18 Eternal[-] Joe
AECZombieLabTier18Eternal,entityclasses,Entity,,,,[55FFFF]T18 Eternal[-] Lab Zombie,,,,,,,,,,,,[55FFFF]T18 永恒级[-] 实验室僵尸,[55FFFF]T18 Eternal[-] Lab Zombie
AECZombieLumberjackTier18Eternal,entityclasses,Entity,,,,[55FFFF]T18 Eternal[-] Lumberjack,,,,,,,,,,,,[55FFFF]T18 永恒级[-] 伐木工,[55FFFF]T18 Eternal[-] Lumberjack
AECZombieMaleHazmatTier18Eternal,entityclasses,Entity,,,,[55FFFF]T18 Eternal[-] Hazmat Zombie,,,,,,,,,,,,[55FFFF]T18 永恒级[-] 防化服僵尸,[55FFFF]T18 Eternal[-] Hazmat Zombie
AECZombieMarleneTier18Eternal,entityclasses,Entity,,,,[55FFFF]T18 Eternal[-] Marlene,,,,,,,,,,,,[55FFFF]T18 永恒级[-] 玛琳,[55FFFF]T18 Eternal[-] Marlene
AECZombieMoeTier18Eternal,entityclasses,Entity,,,,[55FFFF]T18 Eternal[-] Moe,,,,,,,,,,,,[55FFFF]T18 永恒级[-] 莫,[55FFFF]T18 Eternal[-] Moe
AECZombieMutatedTier18Eternal,entityclasses,Entity,,,,[55FFFF]T18 Eternal[-] Mutated Zombie,,,,,,,,,,,,[55FFFF]T18 永恒级[-] 变异僵尸,[55FFFF]T18 Eternal[-] Mutated Zombie
AECZombieNurseTier18Eternal,entityclasses,Entity,,,,[55FFFF]T18 Eternal[-] Nurse,,,,,,,,,,,,[55FFFF]T18 永恒级[-] 护士,[55FFFF]T18 Eternal[-] Nurse
AECZombiePartyGirlTier18Eternal,entityclasses,Entity,,,,[55FFFF]T18 Eternal[-] Party Girl,,,,,,,,,,,,[55FFFF]T18 永恒级[-] 派对女孩,[55FFFF]T18 Eternal[-] Party Girl
AECZombiePlagueSpitterTier18Eternal,entityclasses,Entity,,,,[55FFFF]T18 Eternal[-] Plague Spitter,,,,,,,,,,,,[55FFFF]T18 永恒级[-] 瘟疫喷吐者,[55FFFF]T18 Eternal[-] Plague Spitter
AECZombieRancherTier18Eternal,entityclasses,Entity,,,,[55FFFF]T18 Eternal[-] Rancher,,,,,,,,,,,,[55FFFF]T18 永恒级[-] 牧场主,[55FFFF]T18 Eternal[-] Rancher
AECZombieScreamerTier18Eternal,entityclasses,Entity,,,,[55FFFF]T18 Eternal[-] Screamer,,,,,,,,,,,,[55FFFF]T18 永恒级[-] 尖叫者,[55FFFF]T18 Eternal[-] Screamer
AECZombieSkateboarderTier18Eternal,entityclasses,Entity,,,,[55FFFF]T18 Eternal[-] Skateboarder,,,,,,,,,,,,[55FFFF]T18 永恒级[-] 滑板手,[55FFFF]T18 Eternal[-] Skateboarder
AECZombieSoldierTier18Eternal,entityclasses,Entity,,,,[55FFFF]T18 Eternal[-] Soldier,,,,,,,,,,,,[55FFFF]T18 永恒级[-] 士兵,[55FFFF]T18 Eternal[-] Soldier
AECZombieSpiderTier18Eternal,entityclasses,Entity,,,,[55FFFF]T18 Eternal[-] Spider Zombie,,,,,,,,,,,,[55FFFF]T18 永恒级[-] 蜘蛛僵尸,[55FFFF]T18 Eternal[-] Spider Zombie
AECZombieSteveCrawlerTier18Eternal,entityclasses,Entity,,,,[55FFFF]T18 Eternal[-] Steve Crawler,,,,,,,,,,,,[55FFFF]T18 永恒级[-] 爬行者史蒂夫,[55FFFF]T18 Eternal[-] Steve Crawler
AECZombieSteveTier18Eternal,entityclasses,Entity,,,,[55FFFF]T18 Eternal[-] Steve,,,,,,,,,,,,[55FFFF]T18 永恒级[-] 史蒂夫,[55FFFF]T18 Eternal[-] Steve
AECZombieTomClarkTier18Eternal,entityclasses,Entity,,,,[55FFFF]T18 Eternal[-] Tom Clark,,,,,,,,,,,,[55FFFF]T18 永恒级[-] 汤姆·克拉克,[55FFFF]T18 Eternal[-] Tom Clark
AECZombieUtilityWorkerTier18Eternal,entityclasses,Entity,,,,[55FFFF]T18 Eternal[-] Utility Worker,,,,,,,,,,,,[55FFFF]T18 永恒级[-] 公用事业工人,[55FFFF]T18 Eternal[-] Utility Worker
AECZombieWightFeralTier18Eternal,entityclasses,Entity,,,,[55FFFF]T18 Eternal[-] Feral Wight,,,,,,,,,,,,[55FFFF]T18 永恒级[-] 狂暴尸王,[55FFFF]T18 Eternal[-] Feral Wight
AECZombieYoTier18Eternal,entityclasses,Entity,,,,[55FFFF]T18 Eternal[-] Yo,,,,,,,,,,,,[55FFFF]T18 永恒级[-] 尤,[55FFFF]T18 Eternal[-] Yo
bossAECDumdumT18,entityclasses,Entity,,,,[00D8FF]BOSS[-] Dumdum T18,,,,,,,,,,,,[00D8FF]首领[-] 呆呆 T18,[00D8FF]BOSS[-] Dumdum T18
RunningKamikazeT18,entityclasses,Entity,,,,[FFAA00]BOSS[-] RunningKamikaze T18,,,,,,,,,,,,[FFAA00]首领[-] 狂奔神风者 T18,[FFAA00]BOSS[-] RunningKamikaze T18
AECDoomlordDemolishmanBossT18,entityclasses,Entity,,,,Doomlord Demolishman Boss T18,,,,,,,,,,,,末日领主爆破者首领 T18,Doomlord Demolishman Boss T18
AECTheWitchAngelBossT18,entityclasses,Entity,,,,The Witch T18,,,,,,,,,,,,女巫 T18,The Witch T18
AECElectricDemonRunnerBossT18,entityclasses,Entity,,,,[00C8FF]BOSS[-] Electric Demon T18,,,,,,,,,,,,[00C8FF]首领[-] 电能恶魔 T18,[00C8FF]BOSS[-] Electric Demon T18
AECExplosiveEagleBossT18,entityclasses,Entity,,,,[FF6A00]BOSS[-] Explosive Eagle T18,,,,,,,,,,,,[FF6A00]首领[-] 爆破之鹰 T18,[FF6A00]BOSS[-] Explosive Eagle T18
AECHammerGuardianT18,entityclasses,Entity,,,,The Hammer Guardian T18,,,,,,,,,,,,巨锤守卫 T18,The Hammer Guardian T18
