Key,File,Type,UsedInMainMenu,NoTranslate,KeepLoaded,english,Context / Alternate Text,german,spanish,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese
AECMushroomBossT19,entityclasses,Entity,,,,Mushroom Boss T19,,,,,,,,,,,,蘑菇怪首领 T19,Mushroom Boss T19
AECTheArcherBossT19,entityclasses,Entity,,,,The Archer Boss T19,,,,,,,,,,,,弓手首领 T19,The Archer Boss T19
AECSheriffBossT19,entityclasses,Entity,,,,The Sheriff T19,,,,,,,,,,,,警长 T19,The Sheriff T19
AECHeadlessBossT19,entityclasses,Entity,,,,[FF2A2A]The Headless T19[-],,,,,,,,,,,,[FF2A2A]无头者 T19[-],[FF2A2A]The Headless T19[-]
AECDruidMinionBearT19,entityclasses,Entity,,,,[FF3333]T19 Apocalyptic[-] Druid Bear,,,,,,,,,,,,[FF3333]T19 末日级[-] 德鲁伊熊,[FF3333]T19 Apocalyptic[-] Druid Bear
AECDruidMinionBoarAggroT19,entityclasses,Entity,,,,[FF3333]T19 Apocalyptic[-] Druid Boar,,,,,,,,,,,,[FF3333]T19 末日级[-] 德鲁伊野猪,[FF3333]T19 Apocalyptic[-] Druid Boar
AECDruidMinionBossBoarT19,entityclasses,Entity,,,,[FF3333]T19 Apocalyptic[-] Druid Boss Boar,,,,,,,,,,,,[FF3333]T19 末日级[-] 德鲁伊首领野猪,[FF3333]T19 Apocalyptic[-] Druid Boss Boar
AECDruidMinionC4WolfT19,entityclasses,Entity,,,,[FF3333]T19 Apocalyptic[-] Druid C4 Wolf,,,,,,,,,,,,[FF3333]T19 末日级[-] 德鲁伊爆破狼,[FF3333]T19 Apocalyptic[-] Druid C4 Wolf
AECDruidMinionDireWolfT19,entityclasses,Entity,,,,[FF3333]T19 Apocalyptic[-] Druid Dire Wolf,,,,,,,,,,,,[FF3333]T19 末日级[-] 德鲁伊恐狼,[FF3333]T19 Apocalyptic[-] Druid Dire Wolf
AECDruidMinionWolfAggroT19,entityclasses,Entity,,,,[FF3333]T19 Apocalyptic[-] Druid Wolf,,,,,,,,,,,,[FF3333]T19 末日级[-] 德鲁伊狼,[FF3333]T19 Apocalyptic[-] Druid Wolf
AECDruidMinionZombieBearT19,entityclasses,Entity,,,,[FF3333]T19 Apocalyptic[-] Druid Zombie Bear,,,,,,,,,,,,[FF3333]T19 末日级[-] 德鲁伊尸熊,[FF3333]T19 Apocalyptic[-] Druid Zombie Bear
AECSheriffWolfMinion01T19,entityclasses,Entity,,,,[FF3333]T19 Apocalyptic[-] Sheriff Wolf,,,,,,,,,,,,[FF3333]T19 末日级[-] 警长战狼,[FF3333]T19 Apocalyptic[-] Sheriff Wolf
pzaec_aec_master_hub_title,dialogs,Dialog,false,,,[FF66CC]Master Operations[-] [AAAAAA]— AEC T11–T15[-],,,,,,,,,,[FF66CC]Операции мастера[-] [AAAAAA]— AEC T11–T15[-],,[FF66CC]大师行动[-] [AAAAAA]— AEC T11–T15[-],[FF66CC]大师行动[-] [AAAAAA]— AEC T11–T15[-]
pzaec_aec_open_legendary,dialogs,Dialog,false,,,[FFD700]Legendary Operations[-] [AAAAAA](AEC T16–T19)[-],,,,,,,,,,,,[FFD700]传奇行动[-] [AAAAAA]（AEC T16–T19）[-],[FFD700]传奇行动[-] [AAAAAA]（AEC T16–T19）[-]
pzaec_aec_legendary_hub_title,dialogs,Dialog,false,,,[FFD700]Legendary Operations[-] | T16–T19 | T17 GS 240000 / T18 GS 270000 / T19 GS 300000,,,,,,,,,,,,[FFD700]传奇行动[-]｜T16–T19｜T17：GS 240000 / T18：GS 270000 / T19：GS 300000,[FFD700]传奇行动[-]｜T16–T19｜T17：GS 240000 / T18：GS 270000 / T19：GS 300000
pzaec_aec_return_to_legendary_menu,dialogs,Dialog,false,,,[AAAAAA]← Return to Legendary Operations[-],,,,,,,,,,,,[AAAAAA]← 返回传奇行动[-],[AAAAAA]← 返回传奇行动[-]
pzaec_aec_browse_t17,dialogs,Dialog,false,,,[FFAA33]AEC T17 contracts[-] (GS 240000+),,,,,,,,,,,,[FFAA33]AEC T17 契约[-]（GS 240000 起）,[FFAA33]AEC T17 契约[-]（GS 240000 起）
aec_dialog_a1_t17_header,dialogs,Dialog,false,,,Legendary Operations | Small POI | [FFAA33]T17[-] | Up to 6 missions,,,,,,,,,,,,传奇行动｜小型地标｜[FFAA33]T17[-]｜最多 6 个任务,传奇行动｜小型地标｜[FFAA33]T17[-]｜最多 6 个任务
aec_dialog_a2_t17_header,dialogs,Dialog,false,,,Legendary Operations | Medium POI | [FFAA33]T17[-] | Up to 6 missions,,,,,,,,,,,,传奇行动｜中型地标｜[FFAA33]T17[-]｜最多 6 个任务,传奇行动｜中型地标｜[FFAA33]T17[-]｜最多 6 个任务
aec_dialog_a3_t17_header,dialogs,Dialog,false,,,Legendary Operations | Large POI | [FFAA33]T17[-] | Up to 6 missions,,,,,,,,,,,,传奇行动｜大型地标｜[FFAA33]T17[-]｜最多 6 个任务,传奇行动｜大型地标｜[FFAA33]T17[-]｜最多 6 个任务
aec_dialog_a4_t17_header,dialogs,Dialog,false,,,Legendary Operations | Huge POI | [FFAA33]T17[-] | Up to 6 missions,,,,,,,,,,,,传奇行动｜巨型地标｜[FFAA33]T17[-]｜最多 6 个任务,传奇行动｜巨型地标｜[FFAA33]T17[-]｜最多 6 个任务
aec_dialog_a5_t17_header,dialogs,Dialog,false,,,Legendary Operations | Massive POI | [FFAA33]T17[-] | Up to 6 missions,,,,,,,,,,,,传奇行动｜超大型地标｜[FFAA33]T17[-]｜最多 6 个任务,传奇行动｜超大型地标｜[FFAA33]T17[-]｜最多 6 个任务
pzaec_aec_browse_t18,dialogs,Dialog,false,,,[55FFFF]AEC T18 contracts[-] (GS 270000+),,,,,,,,,,,,[55FFFF]AEC T18 契约[-]（GS 270000 起）,[55FFFF]AEC T18 契约[-]（GS 270000 起）
aec_dialog_a1_t18_header,dialogs,Dialog,false,,,Legendary Operations | Small POI | [55FFFF]T18[-] | Up to 6 missions,,,,,,,,,,,,传奇行动｜小型地标｜[55FFFF]T18[-]｜最多 6 个任务,传奇行动｜小型地标｜[55FFFF]T18[-]｜最多 6 个任务
aec_dialog_a2_t18_header,dialogs,Dialog,false,,,Legendary Operations | Medium POI | [55FFFF]T18[-] | Up to 6 missions,,,,,,,,,,,,传奇行动｜中型地标｜[55FFFF]T18[-]｜最多 6 个任务,传奇行动｜中型地标｜[55FFFF]T18[-]｜最多 6 个任务
aec_dialog_a3_t18_header,dialogs,Dialog,false,,,Legendary Operations | Large POI | [55FFFF]T18[-] | Up to 6 missions,,,,,,,,,,,,传奇行动｜大型地标｜[55FFFF]T18[-]｜最多 6 个任务,传奇行动｜大型地标｜[55FFFF]T18[-]｜最多 6 个任务
aec_dialog_a4_t18_header,dialogs,Dialog,false,,,Legendary Operations | Huge POI | [55FFFF]T18[-] | Up to 6 missions,,,,,,,,,,,,传奇行动｜巨型地标｜[55FFFF]T18[-]｜最多 6 个任务,传奇行动｜巨型地标｜[55FFFF]T18[-]｜最多 6 个任务
aec_dialog_a5_t18_header,dialogs,Dialog,false,,,Legendary Operations | Massive POI | [55FFFF]T18[-] | Up to 6 missions,,,,,,,,,,,,传奇行动｜超大型地标｜[55FFFF]T18[-]｜最多 6 个任务,传奇行动｜超大型地标｜[55FFFF]T18[-]｜最多 6 个任务
pzaec_aec_browse_t19,dialogs,Dialog,false,,,[FF3333]AEC T19 contracts[-] (GS 300000+),,,,,,,,,,,,[FF3333]AEC T19 契约[-]（GS 300000 起）,[FF3333]AEC T19 契约[-]（GS 300000 起）
aec_dialog_a1_t19_header,dialogs,Dialog,false,,,Legendary Operations | Small POI | [FF3333]T19[-] | Up to 6 missions,,,,,,,,,,,,传奇行动｜小型地标｜[FF3333]T19[-]｜最多 6 个任务,传奇行动｜小型地标｜[FF3333]T19[-]｜最多 6 个任务
aec_dialog_a2_t19_header,dialogs,Dialog,false,,,Legendary Operations | Medium POI | [FF3333]T19[-] | Up to 6 missions,,,,,,,,,,,,传奇行动｜中型地标｜[FF3333]T19[-]｜最多 6 个任务,传奇行动｜中型地标｜[FF3333]T19[-]｜最多 6 个任务
aec_dialog_a3_t19_header,dialogs,Dialog,false,,,Legendary Operations | Large POI | [FF3333]T19[-] | Up to 6 missions,,,,,,,,,,,,传奇行动｜大型地标｜[FF3333]T19[-]｜最多 6 个任务,传奇行动｜大型地标｜[FF3333]T19[-]｜最多 6 个任务
aec_dialog_a4_t19_header,dialogs,Dialog,false,,,Legendary Operations | Huge POI | [FF3333]T19[-] | Up to 6 missions,,,,,,,,,,,,传奇行动｜巨型地标｜[FF3333]T19[-]｜最多 6 个任务,传奇行动｜巨型地标｜[FF3333]T19[-]｜最多 6 个任务
aec_dialog_a5_t19_header,dialogs,Dialog,false,,,Legendary Operations | Massive POI | [FF3333]T19[-] | Up to 6 missions,,,,,,,,,,,,传奇行动｜超大型地标｜[FF3333]T19[-]｜最多 6 个任务,传奇行动｜超大型地标｜[FF3333]T19[-]｜最多 6 个任务
aec_quest_T16_A1_clear_hunter_name,quests,Adventure,,,,[FFAA33]T16 Hunters[-] | Area 1,,,,,,,,,,,,[FFAA33]T16 猎杀者[-]｜区域 1,[FFAA33]T16 猎杀者[-]｜区域 1
aec_quest_T16_A1_clear_bulwark_name,quests,Adventure,,,,[FFAA33]T16 Overheating Bulwarks[-] | Area 1,,,,,,,,,,,,[FFAA33]T16 裂甲守卫[-]｜区域 1,[FFAA33]T16 裂甲守卫[-]｜区域 1
aec_quest_T16_A1_clear_storm_name,quests,Adventure,,,,[FFAA33]T16 Ranged Suppression[-] | Area 1,,,,,,,,,,,,[FFAA33]T16 远程压制[-]｜区域 1,[FFAA33]T16 远程压制[-]｜区域 1
aec_quest_T16_A2_clear_hunter_name,quests,Adventure,,,,[FFAA33]T16 Hunters[-] | Area 2,,,,,,,,,,,,[FFAA33]T16 猎杀者[-]｜区域 2,[FFAA33]T16 猎杀者[-]｜区域 2
aec_quest_T16_A2_clear_bulwark_name,quests,Adventure,,,,[FFAA33]T16 Overheating Bulwarks[-] | Area 2,,,,,,,,,,,,[FFAA33]T16 裂甲守卫[-]｜区域 2,[FFAA33]T16 裂甲守卫[-]｜区域 2
aec_quest_T16_A2_clear_storm_name,quests,Adventure,,,,[FFAA33]T16 Ranged Suppression[-] | Area 2,,,,,,,,,,,,[FFAA33]T16 远程压制[-]｜区域 2,[FFAA33]T16 远程压制[-]｜区域 2
aec_quest_T16_A3_clear_hunter_name,quests,Adventure,,,,[FFAA33]T16 Hunters[-] | Area 3,,,,,,,,,,,,[FFAA33]T16 猎杀者[-]｜区域 3,[FFAA33]T16 猎杀者[-]｜区域 3
aec_quest_T16_A3_clear_bulwark_name,quests,Adventure,,,,[FFAA33]T16 Overheating Bulwarks[-] | Area 3,,,,,,,,,,,,[FFAA33]T16 裂甲守卫[-]｜区域 3,[FFAA33]T16 裂甲守卫[-]｜区域 3
aec_quest_T16_A3_clear_storm_name,quests,Adventure,,,,[FFAA33]T16 Ranged Suppression[-] | Area 3,,,,,,,,,,,,[FFAA33]T16 远程压制[-]｜区域 3,[FFAA33]T16 远程压制[-]｜区域 3
aec_quest_T16_A4_clear_hunter_name,quests,Adventure,,,,[FFAA33]T16 Hunters[-] | Area 4,,,,,,,,,,,,[FFAA33]T16 猎杀者[-]｜区域 4,[FFAA33]T16 猎杀者[-]｜区域 4
aec_quest_T16_A4_clear_bulwark_name,quests,Adventure,,,,[FFAA33]T16 Overheating Bulwarks[-] | Area 4,,,,,,,,,,,,[FFAA33]T16 裂甲守卫[-]｜区域 4,[FFAA33]T16 裂甲守卫[-]｜区域 4
aec_quest_T16_A4_clear_storm_name,quests,Adventure,,,,[FFAA33]T16 Ranged Suppression[-] | Area 4,,,,,,,,,,,,[FFAA33]T16 远程压制[-]｜区域 4,[FFAA33]T16 远程压制[-]｜区域 4
aec_quest_T16_A5_clear_hunter_name,quests,Adventure,,,,[FFAA33]T16 Hunters[-] | Area 5,,,,,,,,,,,,[FFAA33]T16 猎杀者[-]｜区域 5,[FFAA33]T16 猎杀者[-]｜区域 5
aec_quest_T16_A5_clear_bulwark_name,quests,Adventure,,,,[FFAA33]T16 Overheating Bulwarks[-] | Area 5,,,,,,,,,,,,[FFAA33]T16 裂甲守卫[-]｜区域 5,[FFAA33]T16 裂甲守卫[-]｜区域 5
aec_quest_T16_A5_clear_storm_name,quests,Adventure,,,,[FFAA33]T16 Ranged Suppression[-] | Area 5,,,,,,,,,,,,[FFAA33]T16 远程压制[-]｜区域 5,[FFAA33]T16 远程压制[-]｜区域 5
aec_quest_T17_A1_clear_hunter_name,quests,Adventure,,,,[FFAA33]T17 Hunters[-] | Area 1,,,,,,,,,,,,[FFAA33]T17 猎杀者[-]｜区域 1,[FFAA33]T17 猎杀者[-]｜区域 1
aec_quest_T17_A1_clear_bulwark_name,quests,Adventure,,,,[FFAA33]T17 Overheating Bulwarks[-] | Area 1,,,,,,,,,,,,[FFAA33]T17 裂甲守卫[-]｜区域 1,[FFAA33]T17 裂甲守卫[-]｜区域 1
aec_quest_T17_A1_clear_storm_name,quests,Adventure,,,,[FFAA33]T17 Ranged Suppression[-] | Area 1,,,,,,,,,,,,[FFAA33]T17 远程压制[-]｜区域 1,[FFAA33]T17 远程压制[-]｜区域 1
aec_quest_T17_A2_clear_hunter_name,quests,Adventure,,,,[FFAA33]T17 Hunters[-] | Area 2,,,,,,,,,,,,[FFAA33]T17 猎杀者[-]｜区域 2,[FFAA33]T17 猎杀者[-]｜区域 2
aec_quest_T17_A2_clear_bulwark_name,quests,Adventure,,,,[FFAA33]T17 Overheating Bulwarks[-] | Area 2,,,,,,,,,,,,[FFAA33]T17 裂甲守卫[-]｜区域 2,[FFAA33]T17 裂甲守卫[-]｜区域 2
aec_quest_T17_A2_clear_storm_name,quests,Adventure,,,,[FFAA33]T17 Ranged Suppression[-] | Area 2,,,,,,,,,,,,[FFAA33]T17 远程压制[-]｜区域 2,[FFAA33]T17 远程压制[-]｜区域 2
aec_quest_T17_A3_clear_hunter_name,quests,Adventure,,,,[FFAA33]T17 Hunters[-] | Area 3,,,,,,,,,,,,[FFAA33]T17 猎杀者[-]｜区域 3,[FFAA33]T17 猎杀者[-]｜区域 3
aec_quest_T17_A3_clear_bulwark_name,quests,Adventure,,,,[FFAA33]T17 Overheating Bulwarks[-] | Area 3,,,,,,,,,,,,[FFAA33]T17 裂甲守卫[-]｜区域 3,[FFAA33]T17 裂甲守卫[-]｜区域 3
aec_quest_T17_A3_clear_storm_name,quests,Adventure,,,,[FFAA33]T17 Ranged Suppression[-] | Area 3,,,,,,,,,,,,[FFAA33]T17 远程压制[-]｜区域 3,[FFAA33]T17 远程压制[-]｜区域 3
aec_quest_T17_A4_clear_hunter_name,quests,Adventure,,,,[FFAA33]T17 Hunters[-] | Area 4,,,,,,,,,,,,[FFAA33]T17 猎杀者[-]｜区域 4,[FFAA33]T17 猎杀者[-]｜区域 4
aec_quest_T17_A4_clear_bulwark_name,quests,Adventure,,,,[FFAA33]T17 Overheating Bulwarks[-] | Area 4,,,,,,,,,,,,[FFAA33]T17 裂甲守卫[-]｜区域 4,[FFAA33]T17 裂甲守卫[-]｜区域 4
aec_quest_T17_A4_clear_storm_name,quests,Adventure,,,,[FFAA33]T17 Ranged Suppression[-] | Area 4,,,,,,,,,,,,[FFAA33]T17 远程压制[-]｜区域 4,[FFAA33]T17 远程压制[-]｜区域 4
aec_quest_T17_A5_clear_hunter_name,quests,Adventure,,,,[FFAA33]T17 Hunters[-] | Area 5,,,,,,,,,,,,[FFAA33]T17 猎杀者[-]｜区域 5,[FFAA33]T17 猎杀者[-]｜区域 5
aec_quest_T17_A5_clear_bulwark_name,quests,Adventure,,,,[FFAA33]T17 Overheating Bulwarks[-] | Area 5,,,,,,,,,,,,[FFAA33]T17 裂甲守卫[-]｜区域 5,[FFAA33]T17 裂甲守卫[-]｜区域 5
aec_quest_T17_A5_clear_storm_name,quests,Adventure,,,,[FFAA33]T17 Ranged Suppression[-] | Area 5,,,,,,,,,,,,[FFAA33]T17 远程压制[-]｜区域 5,[FFAA33]T17 远程压制[-]｜区域 5
aec_quest_T18_A1_clear_hunter_name,quests,Adventure,,,,[FFAA33]T18 Hunters[-] | Area 1,,,,,,,,,,,,[FFAA33]T18 猎杀者[-]｜区域 1,[FFAA33]T18 猎杀者[-]｜区域 1
aec_quest_T18_A1_clear_bulwark_name,quests,Adventure,,,,[FFAA33]T18 Overheating Bulwarks[-] | Area 1,,,,,,,,,,,,[FFAA33]T18 裂甲守卫[-]｜区域 1,[FFAA33]T18 裂甲守卫[-]｜区域 1
aec_quest_T18_A1_clear_storm_name,quests,Adventure,,,,[FFAA33]T18 Ranged Suppression[-] | Area 1,,,,,,,,,,,,[FFAA33]T18 远程压制[-]｜区域 1,[FFAA33]T18 远程压制[-]｜区域 1
aec_quest_T18_A2_clear_hunter_name,quests,Adventure,,,,[FFAA33]T18 Hunters[-] | Area 2,,,,,,,,,,,,[FFAA33]T18 猎杀者[-]｜区域 2,[FFAA33]T18 猎杀者[-]｜区域 2
aec_quest_T18_A2_clear_bulwark_name,quests,Adventure,,,,[FFAA33]T18 Overheating Bulwarks[-] | Area 2,,,,,,,,,,,,[FFAA33]T18 裂甲守卫[-]｜区域 2,[FFAA33]T18 裂甲守卫[-]｜区域 2
aec_quest_T18_A2_clear_storm_name,quests,Adventure,,,,[FFAA33]T18 Ranged Suppression[-] | Area 2,,,,,,,,,,,,[FFAA33]T18 远程压制[-]｜区域 2,[FFAA33]T18 远程压制[-]｜区域 2
aec_quest_T18_A3_clear_hunter_name,quests,Adventure,,,,[FFAA33]T18 Hunters[-] | Area 3,,,,,,,,,,,,[FFAA33]T18 猎杀者[-]｜区域 3,[FFAA33]T18 猎杀者[-]｜区域 3
aec_quest_T18_A3_clear_bulwark_name,quests,Adventure,,,,[FFAA33]T18 Overheating Bulwarks[-] | Area 3,,,,,,,,,,,,[FFAA33]T18 裂甲守卫[-]｜区域 3,[FFAA33]T18 裂甲守卫[-]｜区域 3
aec_quest_T18_A3_clear_storm_name,quests,Adventure,,,,[FFAA33]T18 Ranged Suppression[-] | Area 3,,,,,,,,,,,,[FFAA33]T18 远程压制[-]｜区域 3,[FFAA33]T18 远程压制[-]｜区域 3
aec_quest_T18_A4_clear_hunter_name,quests,Adventure,,,,[FFAA33]T18 Hunters[-] | Area 4,,,,,,,,,,,,[FFAA33]T18 猎杀者[-]｜区域 4,[FFAA33]T18 猎杀者[-]｜区域 4
aec_quest_T18_A4_clear_bulwark_name,quests,Adventure,,,,[FFAA33]T18 Overheating Bulwarks[-] | Area 4,,,,,,,,,,,,[FFAA33]T18 裂甲守卫[-]｜区域 4,[FFAA33]T18 裂甲守卫[-]｜区域 4
aec_quest_T18_A4_clear_storm_name,quests,Adventure,,,,[FFAA33]T18 Ranged Suppression[-] | Area 4,,,,,,,,,,,,[FFAA33]T18 远程压制[-]｜区域 4,[FFAA33]T18 远程压制[-]｜区域 4
aec_quest_T18_A5_clear_hunter_name,quests,Adventure,,,,[FFAA33]T18 Hunters[-] | Area 5,,,,,,,,,,,,[FFAA33]T18 猎杀者[-]｜区域 5,[FFAA33]T18 猎杀者[-]｜区域 5
aec_quest_T18_A5_clear_bulwark_name,quests,Adventure,,,,[FFAA33]T18 Overheating Bulwarks[-] | Area 5,,,,,,,,,,,,[FFAA33]T18 裂甲守卫[-]｜区域 5,[FFAA33]T18 裂甲守卫[-]｜区域 5
aec_quest_T18_A5_clear_storm_name,quests,Adventure,,,,[FFAA33]T18 Ranged Suppression[-] | Area 5,,,,,,,,,,,,[FFAA33]T18 远程压制[-]｜区域 5,[FFAA33]T18 远程压制[-]｜区域 5
aec_quest_T19_A1_clear_hunter_name,quests,Adventure,,,,[FFAA33]T19 Hunters[-] | Area 1,,,,,,,,,,,,[FFAA33]T19 猎杀者[-]｜区域 1,[FFAA33]T19 猎杀者[-]｜区域 1
aec_quest_T19_A1_clear_bulwark_name,quests,Adventure,,,,[FFAA33]T19 Overheating Bulwarks[-] | Area 1,,,,,,,,,,,,[FFAA33]T19 裂甲守卫[-]｜区域 1,[FFAA33]T19 裂甲守卫[-]｜区域 1
aec_quest_T19_A1_clear_storm_name,quests,Adventure,,,,[FFAA33]T19 Ranged Suppression[-] | Area 1,,,,,,,,,,,,[FFAA33]T19 远程压制[-]｜区域 1,[FFAA33]T19 远程压制[-]｜区域 1
aec_quest_T19_A2_clear_hunter_name,quests,Adventure,,,,[FFAA33]T19 Hunters[-] | Area 2,,,,,,,,,,,,[FFAA33]T19 猎杀者[-]｜区域 2,[FFAA33]T19 猎杀者[-]｜区域 2
aec_quest_T19_A2_clear_bulwark_name,quests,Adventure,,,,[FFAA33]T19 Overheating Bulwarks[-] | Area 2,,,,,,,,,,,,[FFAA33]T19 裂甲守卫[-]｜区域 2,[FFAA33]T19 裂甲守卫[-]｜区域 2
aec_quest_T19_A2_clear_storm_name,quests,Adventure,,,,[FFAA33]T19 Ranged Suppression[-] | Area 2,,,,,,,,,,,,[FFAA33]T19 远程压制[-]｜区域 2,[FFAA33]T19 远程压制[-]｜区域 2
aec_quest_T19_A3_clear_hunter_name,quests,Adventure,,,,[FFAA33]T19 Hunters[-] | Area 3,,,,,,,,,,,,[FFAA33]T19 猎杀者[-]｜区域 3,[FFAA33]T19 猎杀者[-]｜区域 3
aec_quest_T19_A3_clear_bulwark_name,quests,Adventure,,,,[FFAA33]T19 Overheating Bulwarks[-] | Area 3,,,,,,,,,,,,[FFAA33]T19 裂甲守卫[-]｜区域 3,[FFAA33]T19 裂甲守卫[-]｜区域 3
aec_quest_T19_A3_clear_storm_name,quests,Adventure,,,,[FFAA33]T19 Ranged Suppression[-] | Area 3,,,,,,,,,,,,[FFAA33]T19 远程压制[-]｜区域 3,[FFAA33]T19 远程压制[-]｜区域 3
aec_quest_T19_A4_clear_hunter_name,quests,Adventure,,,,[FFAA33]T19 Hunters[-] | Area 4,,,,,,,,,,,,[FFAA33]T19 猎杀者[-]｜区域 4,[FFAA33]T19 猎杀者[-]｜区域 4
aec_quest_T19_A4_clear_bulwark_name,quests,Adventure,,,,[FFAA33]T19 Overheating Bulwarks[-] | Area 4,,,,,,,,,,,,[FFAA33]T19 裂甲守卫[-]｜区域 4,[FFAA33]T19 裂甲守卫[-]｜区域 4
aec_quest_T19_A4_clear_storm_name,quests,Adventure,,,,[FFAA33]T19 Ranged Suppression[-] | Area 4,,,,,,,,,,,,[FFAA33]T19 远程压制[-]｜区域 4,[FFAA33]T19 远程压制[-]｜区域 4
aec_quest_T19_A5_clear_hunter_name,quests,Adventure,,,,[FFAA33]T19 Hunters[-] | Area 5,,,,,,,,,,,,[FFAA33]T19 猎杀者[-]｜区域 5,[FFAA33]T19 猎杀者[-]｜区域 5
aec_quest_T19_A5_clear_bulwark_name,quests,Adventure,,,,[FFAA33]T19 Overheating Bulwarks[-] | Area 5,,,,,,,,,,,,[FFAA33]T19 裂甲守卫[-]｜区域 5,[FFAA33]T19 裂甲守卫[-]｜区域 5
aec_quest_T19_A5_clear_storm_name,quests,Adventure,,,,[FFAA33]T19 Ranged Suppression[-] | Area 5,,,,,,,,,,,,[FFAA33]T19 远程压制[-]｜区域 5,[FFAA33]T19 远程压制[-]｜区域 5
PZAECAffix_hunter_T16,entityclasses,Entity,,,,[FFAA33]T16 Affix Hunters[-],,,,,,,,,,,,[FFAA33]T16 词缀·猎杀者[-],[FFAA33]T16 词缀·猎杀者[-]
PZAECTrial_hunter_T16,entityclasses,Entity,,,,[FFAA33]T16 Trial Hunters[-],,,,,,,,,,,,[FFAA33]T16 试炼·猎杀者[-],[FFAA33]T16 试炼·猎杀者[-]
PZAECAffix_bulwark_T16,entityclasses,Entity,,,,[FFAA33]T16 Affix Overheating Bulwarks[-],,,,,,,,,,,,[FFAA33]T16 词缀·裂甲守卫[-],[FFAA33]T16 词缀·裂甲守卫[-]
PZAECTrial_bulwark_T16,entityclasses,Entity,,,,[FFAA33]T16 Trial Overheating Bulwarks[-],,,,,,,,,,,,[FFAA33]T16 试炼·裂甲守卫[-],[FFAA33]T16 试炼·裂甲守卫[-]
PZAECAffix_storm_T16,entityclasses,Entity,,,,[FFAA33]T16 Affix Ranged Suppression[-],,,,,,,,,,,,[FFAA33]T16 词缀·远程压制[-],[FFAA33]T16 词缀·远程压制[-]
PZAECTrial_storm_T16,entityclasses,Entity,,,,[FFAA33]T16 Trial Ranged Suppression[-],,,,,,,,,,,,[FFAA33]T16 试炼·远程压制[-],[FFAA33]T16 试炼·远程压制[-]
PZAECChallengeT16_name,quests,Adventure,,,,T16 Legendary Trial: Three Champions,,,,,,,,,,,,T16 传奇试炼：三强决战,T16 传奇试炼：三强决战
PZAECChallengeVoucherT16,items,Adventure,,,,T16 Optional Legendary Trial Voucher,,,,,,,,,,,,T16 可选传奇试炼凭证,T16 可选传奇试炼凭证
PZAECAffix_hunter_T17,entityclasses,Entity,,,,[FFAA33]T17 Affix Hunters[-],,,,,,,,,,,,[FFAA33]T17 词缀·猎杀者[-],[FFAA33]T17 词缀·猎杀者[-]
PZAECTrial_hunter_T17,entityclasses,Entity,,,,[FFAA33]T17 Trial Hunters[-],,,,,,,,,,,,[FFAA33]T17 试炼·猎杀者[-],[FFAA33]T17 试炼·猎杀者[-]
PZAECAffix_bulwark_T17,entityclasses,Entity,,,,[FFAA33]T17 Affix Overheating Bulwarks[-],,,,,,,,,,,,[FFAA33]T17 词缀·裂甲守卫[-],[FFAA33]T17 词缀·裂甲守卫[-]
PZAECTrial_bulwark_T17,entityclasses,Entity,,,,[FFAA33]T17 Trial Overheating Bulwarks[-],,,,,,,,,,,,[FFAA33]T17 试炼·裂甲守卫[-],[FFAA33]T17 试炼·裂甲守卫[-]
PZAECAffix_storm_T17,entityclasses,Entity,,,,[FFAA33]T17 Affix Ranged Suppression[-],,,,,,,,,,,,[FFAA33]T17 词缀·远程压制[-],[FFAA33]T17 词缀·远程压制[-]
PZAECTrial_storm_T17,entityclasses,Entity,,,,[FFAA33]T17 Trial Ranged Suppression[-],,,,,,,,,,,,[FFAA33]T17 试炼·远程压制[-],[FFAA33]T17 试炼·远程压制[-]
PZAECChallengeT17_name,quests,Adventure,,,,T17 Legendary Trial: Three Champions,,,,,,,,,,,,T17 传奇试炼：三强决战,T17 传奇试炼：三强决战
PZAECChallengeVoucherT17,items,Adventure,,,,T17 Optional Legendary Trial Voucher,,,,,,,,,,,,T17 可选传奇试炼凭证,T17 可选传奇试炼凭证
PZAECAffix_hunter_T18,entityclasses,Entity,,,,[FFAA33]T18 Affix Hunters[-],,,,,,,,,,,,[FFAA33]T18 词缀·猎杀者[-],[FFAA33]T18 词缀·猎杀者[-]
PZAECTrial_hunter_T18,entityclasses,Entity,,,,[FFAA33]T18 Trial Hunters[-],,,,,,,,,,,,[FFAA33]T18 试炼·猎杀者[-],[FFAA33]T18 试炼·猎杀者[-]
PZAECAffix_bulwark_T18,entityclasses,Entity,,,,[FFAA33]T18 Affix Overheating Bulwarks[-],,,,,,,,,,,,[FFAA33]T18 词缀·裂甲守卫[-],[FFAA33]T18 词缀·裂甲守卫[-]
PZAECTrial_bulwark_T18,entityclasses,Entity,,,,[FFAA33]T18 Trial Overheating Bulwarks[-],,,,,,,,,,,,[FFAA33]T18 试炼·裂甲守卫[-],[FFAA33]T18 试炼·裂甲守卫[-]
PZAECAffix_storm_T18,entityclasses,Entity,,,,[FFAA33]T18 Affix Ranged Suppression[-],,,,,,,,,,,,[FFAA33]T18 词缀·远程压制[-],[FFAA33]T18 词缀·远程压制[-]
